-38.5 1.12897e-08 7.47002e-17 8.57673e-26 2.43553e-35 1.33233e-45 1.52874e-56 3.59787e-68
-38.45 1.15812e-08 7.86843e-17 9.29106e-26 2.71687e-35 1.53309e-45 1.81732e-56 4.42532e-68
-38.4 1.18803e-08 8.2881e-17 1.00649e-25 3.03071e-35 1.7641e-45 2.16036e-56 5.44306e-68
-38.35 1.2187e-08 8.73015e-17 1.09032e-25 3.3808e-35 2.02992e-45 2.56817e-56 6.69487e-68
-38.3 1.25017e-08 9.19577e-17 1.18113e-25 3.77134e-35 2.3358e-45 3.05295e-56 8.23458e-68
-38.25 1.28246e-08 9.68623e-17 1.2795e-25 4.20698e-35 2.68776e-45 3.62924e-56 1.01284e-67
-38.2 1.31557e-08 1.02028e-16 1.38606e-25 4.69295e-35 3.09277e-45 4.31431e-56 1.24577e-67
-38.15 1.34955e-08 1.0747e-16 1.5015e-25 5.23505e-35 3.55879e-45 5.1287e-56 1.53228e-67
-38.1 1.38439e-08 1.13202e-16 1.62656e-25 5.83978e-35 4.09505e-45 6.09682e-56 1.88468e-67
-38.05 1.42014e-08 1.1924e-16 1.76203e-25 6.51436e-35 4.7121e-45 7.24769e-56 2.31812e-67
-38 1.45681e-08 1.25599e-16 1.90879e-25 7.26686e-35 5.42214e-45 8.6158e-56 2.85124e-67
-37.95 1.49443e-08 1.32298e-16 2.06776e-25 8.10629e-35 6.23917e-45 1.02422e-55 3.50698e-67
-37.9 1.53302e-08 1.39354e-16 2.23998e-25 9.04269e-35 7.17931e-45 1.21755e-55 4.31352e-67
-37.85 1.57261e-08 1.46787e-16 2.42654e-25 1.00873e-34 8.26112e-45 1.44738e-55 5.30556e-67
-37.8 1.61322e-08 1.54616e-16 2.62864e-25 1.12525e-34 9.50593e-45 1.7206e-55 6.52574e-67
-37.75 1.65488e-08 1.62862e-16 2.84757e-25 1.25523e-34 1.09383e-44 2.04539e-55 8.02654e-67
-37.7 1.69761e-08 1.71549e-16 3.08474e-25 1.40023e-34 1.25865e-44 2.43149e-55 9.87251e-67
-37.65 1.74145e-08 1.80698e-16 3.34166e-25 1.56198e-34 1.44831e-44 2.89047e-55 1.2143e-66
-37.6 1.78642e-08 1.90336e-16 3.61998e-25 1.74241e-34 1.66655e-44 3.43609e-55 1.49357e-66
-37.55 1.83255e-08 2.00487e-16 3.92147e-25 1.94368e-34 1.91767e-44 4.0847e-55 1.83706e-66
-37.5 1.87987e-08 2.1118e-16 4.24808e-25 2.1682e-34 2.20663e-44 4.85575e-55 2.25955e-66
-37.45 1.92841e-08 2.22444e-16 4.60189e-25 2.41866e-34 2.53914e-44 5.77234e-55 2.77921e-66
-37.4 1.97821e-08 2.34308e-16 4.98517e-25 2.69805e-34 2.92175e-44 6.86196e-55 3.41838e-66
-37.35 2.02929e-08 2.46805e-16 5.40037e-25 3.00972e-34 3.362e-44 8.15726e-55 4.20455e-66
-37.3 2.08169e-08 2.59968e-16 5.85015e-25 3.35739e-34 3.8686e-44 9.69706e-55 5.17152e-66
-37.25 2.13545e-08 2.73834e-16 6.33739e-25 3.74521e-34 4.45154e-44 1.15275e-54 6.36088e-66
-37.2 2.19059e-08 2.88439e-16 6.86521e-25 4.17784e-34 5.12231e-44 1.37035e-54 7.82377e-66
-37.15 2.24716e-08 3.03822e-16 7.437e-25 4.66044e-34 5.89416e-44 1.62903e-54 9.62309e-66
-37.1 2.30519e-08 3.20027e-16 8.0564e-25 5.19879e-34 6.78232e-44 1.93653e-54 1.18362e-65
-37.05 2.36471e-08 3.37096e-16 8.7274e-25 5.79933e-34 7.8043e-44 2.30208e-54 1.45584e-65
-37 2.42577e-08 3.55075e-16 9.45428e-25 6.46924e-34 8.98028e-44 2.73663e-54 1.79065e-65
-36.95 2.48842e-08 3.74013e-16 1.02417e-24 7.21653e-34 1.03335e-43 3.25321e-54 2.20247e-65
-36.9 2.55267e-08 3.93961e-16 1.10947e-24 8.05015e-34 1.18906e-43 3.86731e-54 2.709e-65
-36.85 2.61859e-08 4.14973e-16 1.20187e-24 8.98006e-34 1.36823e-43 4.59732e-54 3.33202e-65
-36.8 2.68621e-08 4.37105e-16 1.30197e-24 1.00174e-33 1.5744e-43 5.46513e-54 4.09833e-65
-36.75 2.75557e-08 4.60418e-16 1.41041e-24 1.11745e-33 1.81163e-43 6.49676e-54 5.04087e-65
-36.7 2.82673e-08 4.84975e-16 1.52788e-24 1.24654e-33 2.08461e-43 7.72312e-54 6.20018e-65
-36.65 2.89973e-08 5.10841e-16 1.65513e-24 1.39053e-33 2.39873e-43 9.18098e-54 7.62611e-65
-36.6 2.9746e-08 5.38087e-16 1.79299e-24 1.55116e-33 2.76018e-43 1.0914e-53 9.37998e-65
-36.55 3.05142e-08 5.66786e-16 1.94232e-24 1.73034e-33 3.1761e-43 1.29742e-53 1.15372e-64
-36.5 3.13021e-08 5.97016e-16 2.10409e-24 1.93022e-33 3.65468e-43 1.54233e-53 1.41906e-64
-36.45 3.21104e-08 6.28858e-16 2.27933e-24 2.15319e-33 4.20538e-43 1.83347e-53 1.74541e-64
-36.4 3.29396e-08 6.62398e-16 2.46917e-24 2.40191e-33 4.83907e-43 2.17956e-53 2.14683e-64
-36.35 3.37902e-08 6.97727e-16 2.67482e-24 2.67937e-33 5.56824e-43 2.59099e-53 2.64056e-64
-36.3 3.46628e-08 7.3494e-16 2.8976e-24 2.98887e-33 6.40728e-43 3.08008e-53 3.24784e-64
-36.25 3.55579e-08 7.74139e-16 3.13893e-24 3.33413e-33 7.37275e-43 3.66149e-53 3.99479e-64
-36.2 3.64761e-08 8.15428e-16 3.40036e-24 3.71927e-33 8.4837e-43 4.35265e-53 4.91352e-64
-36.15 3.7418e-08 8.58919e-16 3.68357e-24 4.1489e-33 9.76206e-43 5.17427e-53 6.04354e-64
-36.1 3.83842e-08 9.04729e-16 3.99036e-24 4.62816e-33 1.1233e-42 6.151e-53 7.43345e-64
-36.05 3.93754e-08 9.52983e-16 4.32271e-24 5.16279e-33 1.29257e-42 7.31209e-53 9.14302e-64
-36 4.03922e-08 1.00381e-15 4.68273e-24 5.75916e-33 1.48734e-42 8.69236e-53 1.12457e-63
-35.95 4.14353e-08 1.05735e-15 5.07274e-24 6.42443e-33 1.71145e-42 1.03332e-52 1.38321e-63
-35.9 4.25052e-08 1.11374e-15 5.49524e-24 7.16655e-33 1.96934e-42 1.22837e-52 1.70132e-63
-35.85 4.36028e-08 1.17314e-15 5.95292e-24 7.99439e-33 2.26609e-42 1.46025e-52 2.09259e-63
-35.8 4.47288e-08 1.23571e-15 6.44872e-24 8.91786e-33 2.60755e-42 1.73589e-52 2.57385e-63
-35.75 4.58838e-08 1.30162e-15 6.98581e-24 9.948e-33 3.00047e-42 2.06356e-52 3.16579e-63
-35.7 4.70687e-08 1.37104e-15 7.56764e-24 1.10971e-32 3.45259e-42 2.45309e-52 3.89387e-63
-35.65 4.82841e-08 1.44417e-15 8.19793e-24 1.2379e-32 3.97284e-42 2.91615e-52 4.78939e-63
-35.6 4.95309e-08 1.52119e-15 8.88071e-24 1.3809e-32 4.57148e-42 3.46662e-52 5.89087e-63
-35.55 5.081e-08 1.60233e-15 9.62036e-24 1.54041e-32 5.26033e-42 4.121e-52 7.24566e-63
-35.5 5.2122e-08 1.68779e-15 1.04216e-23 1.71835e-32 6.05298e-42 4.8989e-52 8.91203e-63
-35.45 5.3468e-08 1.77781e-15 1.12896e-23 1.91685e-32 6.96506e-42 5.82364e-52 1.09616e-62
-35.4 5.48487e-08 1.87263e-15 1.22299e-23 2.13827e-32 8.01458e-42 6.92294e-52 1.34826e-62
-35.35 5.6265e-08 1.9725e-15 1.32485e-23 2.38527e-32 9.22225e-42 8.22974e-52 1.65834e-62
-35.3 5.77179e-08 2.07771e-15 1.43519e-23 2.66081e-32 1.06119e-41 9.78323e-52 2.03973e-62
-35.25 5.92084e-08 2.18852e-15 1.55472e-23 2.96817e-32 1.22109e-41 1.163e-51 2.50883e-62
-35.2 6.07373e-08 2.30525e-15 1.68421e-23 3.31104e-32 1.40509e-41 1.38253e-51 3.08582e-62
-35.15 6.23057e-08 2.4282e-15 1.82448e-23 3.69351e-32 1.61682e-41 1.6435e-51 3.7955e-62
-35.1 6.39146e-08 2.55771e-15 1.97644e-23 4.12017e-32 1.86044e-41 1.95374e-51 4.6684e-62
-35.05 6.55651e-08 2.69412e-15 2.14105e-23 4.59611e-32 2.14078e-41 2.32254e-51 5.74204e-62
-35 6.72582e-08 2.83781e-15 2.31937e-23 5.12703e-32 2.46336e-41 2.76095e-51 7.06261e-62
-34.95 6.8995e-08 2.98917e-15 2.51254e-23 5.71927e-32 2.83455e-41 3.28212e-51 8.68689e-62
-34.9 7.07766e-08 3.1486e-15 2.72181e-23 6.37993e-32 3.26167e-41 3.90167e-51 1.06847e-61
-34.85 7.26043e-08 3.31653e-15 2.9485e-23 7.11691e-32 3.75315e-41 4.63817e-51 1.3142e-61
-34.8 7.44791e-08 3.49342e-15 3.19407e-23 7.93902e-32 4.31869e-41 5.5137e-51 1.61644e-61
-34.75 7.64024e-08 3.67974e-15 3.46009e-23 8.85609e-32 4.96945e-41 6.55449e-51 1.9882e-61
-34.7 7.83753e-08 3.876e-15 3.74828e-23 9.8791e-32 5.71827e-41 7.79175e-51 2.44545e-61
-34.65 8.03992e-08 4.08272e-15 4.06046e-23 1.10203e-31 6.57991e-41 9.26256e-51 3.00786e-61
-34.6 8.24753e-08 4.30048e-15 4.39864e-23 1.22933e-31 7.5714e-41 1.1011e-50 3.69961e-61
-34.55 8.46051e-08 4.52984e-15 4.76499e-23 1.37133e-31 8.71229e-41 1.30895e-50 4.55046e-61
-34.5 8.67898e-08 4.77144e-15 5.16185e-23 1.52974e-31 1.00251e-40 1.55603e-50 5.59698e-61
-34.45 8.9031e-08 5.02593e-15 5.59177e-23 1.70645e-31 1.15357e-40 1.84976e-50 6.88419e-61
-34.4 9.133e-08 5.29399e-15 6.05749e-23 1.90357e-31 1.32739e-40 2.19893e-50 8.46743e-61
-34.35 9.36884e-08 5.57635e-15 6.562e-23 2.12346e-31 1.52741e-40 2.61401e-50 1.04148e-60
-34.3 9.61077e-08 5.87376e-15 7.10853e-23 2.36875e-31 1.75757e-40 3.10744e-50 1.281e-60
-34.25 9.85895e-08 6.18704e-15 7.70058e-23 2.64238e-31 2.0224e-40 3.69402e-50 1.57561e-60
-34.2 1.01135e-07 6.51703e-15 8.34194e-23 2.94761e-31 2.32715e-40 4.39132e-50 1.93797e-60
-34.15 1.03747e-07 6.86461e-15 9.03671e-23 3.28811e-31 2.67781e-40 5.22025e-50 2.38367e-60
-34.1 1.06426e-07 7.23074e-15 9.78936e-23 3.66793e-31 3.08131e-40 6.20566e-50 2.93187e-60
-34.05 1.09174e-07 7.61639e-15 1.06047e-22 4.09163e-31 3.54562e-40 7.37707e-50 3.60615e-60
-34 1.11993e-07 8.02261e-15 1.14879e-22 4.56427e-31 4.07988e-40 8.7696e-50 4.4355e-60
-33.95 1.14885e-07 8.4505e-15 1.24447e-22 5.09152e-31 4.69466e-40 1.0425e-49 5.45558e-60
-33.9 1.17852e-07 8.90121e-15 1.34812e-22 5.67966e-31 5.40206e-40 1.23929e-49 6.71027e-60
-33.85 1.20895e-07 9.37596e-15 1.4604e-22 6.33575e-31 6.21607e-40 1.47322e-49 8.25351e-60
-33.8 1.24017e-07 9.87603e-15 1.58203e-22 7.06762e-31 7.15273e-40 1.75131e-49 1.01517e-59
-33.75 1.2722e-07 1.04028e-14 1.7138e-22 7.88403e-31 8.23053e-40 2.0819e-49 1.24864e-59
-33.7 1.30505e-07 1.09576e-14 1.85653e-22 8.79475e-31 9.47073e-40 2.47489e-49 1.5358e-59
-33.65 1.33875e-07 1.1542e-14 2.01116e-22 9.81068e-31 1.08978e-39 2.94206e-49 1.88901e-59
-33.6 1.37332e-07 1.21576e-14 2.17866e-22 1.0944e-30 1.25399e-39 3.49742e-49 2.32345e-59
-33.55 1.40878e-07 1.28061e-14 2.36011e-22 1.22081e-30 1.44295e-39 4.15761e-49 2.8578e-59
-33.5 1.44516e-07 1.34891e-14 2.55668e-22 1.36184e-30 1.66038e-39 4.94243e-49 3.51504e-59
-33.45 1.48248e-07 1.42085e-14 2.76962e-22 1.51915e-30 1.91057e-39 5.87539e-49 4.32344e-59
-33.4 1.52076e-07 1.49663e-14 3.00029e-22 1.69463e-30 2.19846e-39 6.98445e-49 5.31776e-59
-33.35 1.56003e-07 1.57646e-14 3.25018e-22 1.89039e-30 2.52974e-39 8.30287e-49 6.54075e-59
-33.3 1.60032e-07 1.66054e-14 3.52088e-22 2.10875e-30 2.91093e-39 9.87017e-49 8.045e-59
-33.25 1.64164e-07 1.7491e-14 3.81412e-22 2.35235e-30 3.34956e-39 1.17333e-48 9.89521e-59
-33.2 1.68403e-07 1.84239e-14 4.13179e-22 2.62408e-30 3.85428e-39 1.39482e-48 1.21709e-58
-33.15 1.72752e-07 1.94065e-14 4.47591e-22 2.9272e-30 4.43506e-39 1.65811e-48 1.497e-58
-33.1 1.77213e-07 2.04416e-14 4.8487e-22 3.26533e-30 5.10335e-39 1.9711e-48 1.84129e-58
-33.05 1.81789e-07 2.15318e-14 5.25253e-22 3.64253e-30 5.87234e-39 2.34318e-48 2.26475e-58
-33 1.86483e-07 2.26803e-14 5.69e-22 4.06329e-30 6.7572e-39 2.78549e-48 2.7856e-58
-32.95 1.91299e-07 2.38899e-14 6.1639e-22 4.53266e-30 7.7754e-39 3.31129e-48 3.42624e-58
-32.9 1.96239e-07 2.51641e-14 6.67728e-22 5.05625e-30 8.94703e-39 3.93634e-48 4.21422e-58
-32.85 2.01306e-07 2.65062e-14 7.23341e-22 5.64032e-30 1.02952e-38 4.67939e-48 5.18341e-58
-32.8 2.06505e-07 2.79199e-14 7.83585e-22 6.29186e-30 1.18465e-38 5.56269e-48 6.37551e-58
-32.75 2.11837e-07 2.9409e-14 8.48848e-22 7.01866e-30 1.36316e-38 6.61273e-48 7.84176e-58
-32.7 2.17307e-07 3.09776e-14 9.19546e-22 7.82942e-30 1.56857e-38 7.86099e-48 9.64523e-58
-32.65 2.22919e-07 3.26298e-14 9.96132e-22 8.73384e-30 1.80492e-38 9.34487e-48 1.18635e-57
-32.6 2.28675e-07 3.43701e-14 1.0791e-21 9.74272e-30 2.0769e-38 1.11089e-47 1.45918e-57
-32.55 2.3458e-07 3.62032e-14 1.16897e-21 1.08682e-29 2.38985e-38 1.32058e-47 1.79477e-57
-32.5 2.40638e-07 3.81341e-14 1.26633e-21 1.21236e-29 2.74996e-38 1.56986e-47 2.20754e-57
-32.45 2.46852e-07 4.0168e-14 1.3718e-21 1.3524e-29 3.16434e-38 1.8662e-47 2.71523e-57
-32.4 2.53226e-07 4.23104e-14 1.48605e-21 1.50863e-29 3.64115e-38 2.21847e-47 3.33969e-57
-32.35 2.59765e-07 4.4567e-14 1.60982e-21 1.68289e-29 4.18981e-38 2.63724e-47 4.10775e-57
-32.3 2.66473e-07 4.6944e-14 1.7439e-21 1.87729e-29 4.82115e-38 3.13506e-47 5.05246e-57
-32.25 2.73354e-07 4.94478e-14 1.88915e-21 2.09415e-29 5.54762e-38 3.72685e-47 6.21444e-57
-32.2 2.80413e-07 5.20851e-14 2.04649e-21 2.33605e-29 6.38355e-38 4.43035e-47 7.64365e-57
-32.15 2.87654e-07 5.48631e-14 2.21693e-21 2.6059e-29 7.34545e-38 5.26664e-47 9.40156e-57
-32.1 2.95082e-07 5.77892e-14 2.40157e-21 2.90692e-29 8.45229e-38 6.2608e-47 1.15637e-56
-32.05 3.02702e-07 6.08714e-14 2.60159e-21 3.24272e-29 9.72591e-38 7.44262e-47 1.42232e-56
-32 3.10519e-07 6.4118e-14 2.81827e-21 3.6173e-29 1.11914e-37 8.84753e-47 1.74943e-56
-31.95 3.18537e-07 6.75377e-14 3.053e-21 4.03515e-29 1.28778e-37 1.05176e-46 2.15177e-56
-31.9 3.26763e-07 7.11399e-14 3.30727e-21 4.50127e-29 1.48183e-37 1.2503e-46 2.64663e-56
-31.85 3.35201e-07 7.49341e-14 3.58273e-21 5.02123e-29 1.70512e-37 1.48631e-46 3.25531e-56
-31.8 3.43857e-07 7.89308e-14 3.88112e-21 5.60126e-29 1.96205e-37 1.76688e-46 4.00398e-56
-31.75 3.52736e-07 8.31406e-14 4.20437e-21 6.24828e-29 2.2577e-37 2.1004e-46 4.92482e-56
-31.7 3.61845e-07 8.75749e-14 4.55454e-21 6.97005e-29 2.5979e-37 2.49688e-46 6.05744e-56
-31.65 3.71188e-07 9.22457e-14 4.93387e-21 7.7752e-29 2.98936e-37 2.96821e-46 7.45055e-56
-31.6 3.80774e-07 9.71657e-14 5.3448e-21 8.67334e-29 3.43981e-37 3.5285e-46 9.16404e-56
-31.55 3.90606e-07 1.02348e-13 5.78995e-21 9.67524e-29 3.95813e-37 4.19456e-46 1.12716e-55
-31.5 4.00693e-07 1.07807e-13 6.27218e-21 1.07929e-28 4.55455e-37 4.98635e-46 1.38639e-55
-31.45 4.1104e-07 1.13557e-13 6.79457e-21 1.20396e-28 5.24085e-37 5.92759e-46 1.70523e-55
-31.4 4.21654e-07 1.19613e-13 7.36047e-21 1.34304e-28 6.03056e-37 7.04652e-46 2.09741e-55
-31.35 4.32542e-07 1.25993e-13 7.9735e-21 1.49818e-28 6.93927e-37 8.37665e-46 2.57977e-55
-31.3 4.43712e-07 1.32713e-13 8.63759e-21 1.67124e-28 7.9849e-37 9.95787e-46 3.17307e-55
-31.25 4.5517e-07 1.39791e-13 9.35699e-21 1.86429e-28 9.1881e-37 1.18376e-45 3.90283e-55
-31.2 4.66924e-07 1.47247e-13 1.01363e-20 2.07964e-28 1.05726e-36 1.40721e-45 4.80041e-55
-31.15 4.78981e-07 1.551e-13 1.09805e-20 2.31987e-28 1.21657e-36 1.67284e-45 5.90441e-55
-31.1 4.9135e-07 1.63372e-13 1.18951e-20 2.58785e-28 1.39989e-36 1.98862e-45 7.26232e-55
-31.05 5.04038e-07 1.72086e-13 1.28858e-20 2.88679e-28 1.61083e-36 2.364e-45 8.93253e-55
-31 5.17053e-07 1.81264e-13 1.3959e-20 3.22026e-28 1.85355e-36 2.81024e-45 1.09869e-54
-30.95 5.30405e-07 1.90932e-13 1.51216e-20 3.59224e-28 2.13286e-36 3.34071e-45 1.35136e-54
-30.9 5.44102e-07 2.01115e-13 1.6381e-20 4.0072e-28 2.45424e-36 3.97132e-45 1.66215e-54
-30.85 5.58152e-07 2.11842e-13 1.77454e-20 4.47009e-28 2.82406e-36 4.72097e-45 2.04442e-54
-30.8 5.72565e-07 2.23141e-13 1.92233e-20 4.98645e-28 3.2496e-36 5.61212e-45 2.5146e-54
-30.75 5.8735e-07 2.35042e-13 2.08244e-20 5.56246e-28 3.73926e-36 6.6715e-45 3.09291e-54
-30.7 6.02517e-07 2.47578e-13 2.25588e-20 6.20501e-28 4.3027e-36 7.93084e-45 3.80423e-54
-30.65 6.18076e-07 2.60782e-13 2.44376e-20 6.92178e-28 4.95105e-36 9.42791e-45 4.67913e-54
-30.6 6.34037e-07 2.74691e-13 2.6473e-20 7.72134e-28 5.69709e-36 1.12076e-44 5.75525e-54
-30.55 6.50409e-07 2.89342e-13 2.86778e-20 8.61327e-28 6.55555e-36 1.33232e-44 7.07885e-54
-30.5 6.67205e-07 3.04774e-13 3.10663e-20 9.60823e-28 7.54336e-36 1.58381e-44 8.70687e-54
-30.45 6.84434e-07 3.21029e-13 3.36537e-20 1.07181e-27 8.68003e-36 1.88278e-44 1.07093e-53
-30.4 7.02108e-07 3.38151e-13 3.64566e-20 1.19562e-27 9.98796e-36 2.23818e-44 1.31722e-53
-30.35 7.20238e-07 3.56187e-13 3.9493e-20 1.33373e-27 1.1493e-35 2.66067e-44 1.62016e-53
-30.3 7.38837e-07 3.75184e-13 4.27823e-20 1.4878e-27 1.32248e-35 3.16292e-44 1.99277e-53
-30.25 7.57916e-07 3.95195e-13 4.63455e-20 1.65966e-27 1.52176e-35 3.75996e-44 2.45107e-53
-30.2 7.77488e-07 4.16272e-13 5.02055e-20 1.85138e-27 1.75106e-35 4.46971e-44 3.01478e-53
-30.15 7.97565e-07 4.38474e-13 5.43869e-20 2.06524e-27 2.01492e-35 5.31344e-44 3.70812e-53
-30.1 8.1816e-07 4.61861e-13 5.89166e-20 2.30381e-27 2.31853e-35 6.31643e-44 4.56092e-53
-30.05 8.39287e-07 4.86494e-13 6.38236e-20 2.56993e-27 2.66789e-35 7.50876e-44 5.60985e-53
-30 8.6096e-07 5.12441e-13 6.91393e-20 2.86679e-27 3.0699e-35 8.92615e-44 6.90002e-53
-29.95 8.83192e-07 5.39772e-13 7.48977e-20 3.19795e-27 3.53249e-35 1.06111e-43 8.4869e-53
-29.9 9.05999e-07 5.68561e-13 8.11357e-20 3.56736e-27 4.06478e-35 1.26141e-43 1.04387e-52
-29.85 9.29395e-07 5.98886e-13 8.78933e-20 3.97944e-27 4.67727e-35 1.49952e-43 1.28395e-52
-29.8 9.53394e-07 6.30827e-13 9.52137e-20 4.43913e-27 5.38206e-35 1.78258e-43 1.57923e-52
-29.75 9.78014e-07 6.64473e-13 1.03144e-19 4.95191e-27 6.19305e-35 2.11906e-43 1.94243e-52
-29.7 1.00327e-06 6.99912e-13 1.11734e-19 5.52393e-27 7.12624e-35 2.51907e-43 2.38915e-52
-29.65 1.02918e-06 7.37242e-13 1.2104e-19 6.16203e-27 8.20005e-35 2.99458e-43 2.93861e-52
-29.6 1.05575e-06 7.76563e-13 1.31121e-19 6.87383e-27 9.43566e-35 3.55986e-43 3.61444e-52
-29.55 1.08301e-06 8.17982e-13 1.42042e-19 7.66786e-27 1.08575e-34 4.23183e-43 4.4457e-52
-29.5 1.11098e-06 8.61609e-13 1.53872e-19 8.55361e-27 1.24935e-34 5.03066e-43 5.46813e-52
-29.45 1.13967e-06 9.07563e-13 1.66688e-19 9.54168e-27 1.43761e-34 5.98027e-43 6.7257e-52
-29.4 1.1691e-06 9.55968e-13 1.80571e-19 1.06439e-26 1.65423e-34 7.10913e-43 8.2725e-52
-29.35 1.19929e-06 1.00695e-12 1.9561e-19 1.18734e-26 1.9035e-34 8.45109e-43 1.0175e-51
-29.3 1.23026e-06 1.06066e-12 2.11902e-19 1.3245e-26 2.19032e-34 1.00464e-42 1.25151e-51
-29.25 1.26203e-06 1.11723e-12 2.29551e-19 1.4775e-26 2.52037e-34 1.19428e-42 1.53933e-51
-29.2 1.29462e-06 1.17682e-12 2.48669e-19 1.64817e-26 2.90015e-34 1.41971e-42 1.89335e-51
-29.15 1.32805e-06 1.23958e-12 2.6938e-19 1.83856e-26 3.33715e-34 1.68771e-42 2.32879e-51
-29.1 1.36234e-06 1.3057e-12 2.91816e-19 2.05094e-26 3.84001e-34 2.00629e-42 2.86437e-51
-29.05 1.39752e-06 1.37534e-12 3.1612e-19 2.28785e-26 4.41863e-34 2.385e-42 3.52313e-51
-29 1.43361e-06 1.44869e-12 3.42449e-19 2.55213e-26 5.08445e-34 2.83521e-42 4.33339e-51
-28.95 1.47063e-06 1.52596e-12 3.70971e-19 2.84694e-26 5.85059e-34 3.3704e-42 5.32999e-51
-28.9 1.5086e-06 1.60735e-12 4.01868e-19 3.1758e-26 6.73218e-34 4.00661e-42 6.55579e-51
-28.85 1.54756e-06 1.69307e-12 4.35338e-19 3.54265e-26 7.74661e-34 4.76292e-42 8.06351e-51
-28.8 1.58752e-06 1.78337e-12 4.71596e-19 3.95188e-26 8.9139e-34 5.66199e-42 9.91797e-51
-28.75 1.62852e-06 1.87849e-12 5.10874e-19 4.40838e-26 1.02571e-33 6.73078e-42 1.21989e-50
-28.7 1.67057e-06 1.97868e-12 5.53423e-19 4.91762e-26 1.18027e-33 8.00132e-42 1.50045e-50
-28.65 1.71371e-06 2.08421e-12 5.99516e-19 5.48567e-26 1.35811e-33 9.51168e-42 1.84552e-50
-28.6 1.75796e-06 2.19538e-12 6.49448e-19 6.11935e-26 1.56276e-33 1.13072e-41 2.26996e-50
-28.55 1.80336e-06 2.31247e-12 7.03539e-19 6.82622e-26 1.79824e-33 1.34416e-41 2.79201e-50
-28.5 1.84993e-06 2.4358e-12 7.62134e-19 7.61475e-26 2.0692e-33 1.59789e-41 3.43412e-50
-28.45 1.8977e-06 2.56572e-12 8.2561e-19 8.49437e-26 2.381e-33 1.89951e-41 4.22391e-50
-28.4 1.9467e-06 2.70256e-12 8.94373e-19 9.47559e-26 2.73978e-33 2.25807e-41 5.19534e-50
-28.35 1.99697e-06 2.8467e-12 9.68863e-19 1.05702e-25 3.15262e-33 2.68432e-41 6.39017e-50
-28.3 2.04854e-06 2.99853e-12 1.04956e-18 1.17912e-25 3.62767e-33 3.19102e-41 7.8598e-50
-28.25 2.10144e-06 3.15846e-12 1.13697e-18 1.31532e-25 4.1743e-33 3.79338e-41 9.66741e-50
-28.2 2.1557e-06 3.32692e-12 1.23167e-18 1.46726e-25 4.80329e-33 4.50943e-41 1.18907e-49
-28.15 2.21137e-06 3.50436e-12 1.33425e-18 1.63675e-25 5.52707e-33 5.36066e-41 1.46254e-49
-28.1 2.26847e-06 3.69126e-12 1.44537e-18 1.82582e-25 6.35991e-33 6.37256e-41 1.7989e-49
-28.05 2.32705e-06 3.88814e-12 1.56575e-18 2.03673e-25 7.31825e-33 7.57548e-41 2.21261e-49
-28 2.38714e-06 4.09551e-12 1.69616e-18 2.272e-25 8.42099e-33 9.00546e-41 2.72148e-49
-27.95 2.44878e-06 4.31395e-12 1.83743e-18 2.53445e-25 9.68989e-33 1.07054e-40 3.34737e-49
-27.9 2.51202e-06 4.54403e-12 1.99046e-18 2.82722e-25 1.115e-32 1.27262e-40 4.1172e-49
-27.85 2.57689e-06 4.78639e-12 2.15624e-18 3.1538e-25 1.28301e-32 1.51284e-40 5.06408e-49
-27.8 2.64343e-06 5.04167e-12 2.33583e-18 3.51812e-25 1.47634e-32 1.79842e-40 6.22873e-49
-27.75 2.71169e-06 5.31057e-12 2.53037e-18 3.92451e-25 1.6988e-32 2.1379e-40 7.66123e-49
-27.7 2.78171e-06 5.59381e-12 2.74112e-18 4.37785e-25 1.95478e-32 2.54146e-40 9.42318e-49
-27.65 2.85355e-06 5.89216e-12 2.96942e-18 4.88355e-25 2.24934e-32 3.02119e-40 1.15903e-48
-27.6 2.92723e-06 6.20642e-12 3.21674e-18 5.44768e-25 2.58828e-32 3.59149e-40 1.42559e-48
-27.55 3.00282e-06 6.53744e-12 3.48465e-18 6.07696e-25 2.97829e-32 4.26944e-40 1.75345e-48
-27.5 3.08036e-06 6.88611e-12 3.77487e-18 6.77894e-25 3.42707e-32 5.07536e-40 2.15672e-48
-27.45 3.15991e-06 7.25339e-12 4.08927e-18 7.56201e-25 3.94347e-32 6.03341e-40 2.65272e-48
-27.4 3.24151e-06 7.64025e-12 4.42986e-18 8.43553e-25 4.53769e-32 7.17231e-40 3.2628e-48
-27.35 3.32521e-06 8.04774e-12 4.79881e-18 9.40996e-25 5.22144e-32 8.52619e-40 4.01319e-48
-27.3 3.41108e-06 8.47697e-12 5.19848e-18 1.0497e-24 6.00823e-32 1.01356e-39 4.93615e-48
-27.25 3.49916e-06 8.92909e-12 5.63145e-18 1.17095e-24 6.91357e-32 1.20489e-39 6.07138e-48
-27.2 3.58952e-06 9.40532e-12 6.10048e-18 1.30621e-24 7.95533e-32 1.43233e-39 7.46768e-48
-27.15 3.68221e-06 9.90696e-12 6.60857e-18 1.4571e-24 9.15407e-32 1.7027e-39 9.18512e-48
-27.1 3.7773e-06 1.04353e-11 7.15898e-18 1.62542e-24 1.05334e-31 2.02411e-39 1.12975e-47
-27.05 3.87484e-06 1.09919e-11 7.75522e-18 1.81318e-24 1.21207e-31 2.4062e-39 1.38958e-47
